Product_url,Product_name,Number_of_Reviews,Ratings
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=zg_bs_2917436031_sccl_1/000-0000000-0000000?psc=1,American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),"51,370",4.1 out of 5 stars
/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=zg_bs_2917436031_sccl_2/000-0000000-0000000?psc=1,"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)","7,630",4.1 out of 5 stars
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=zg_bs_2917436031_sccl_3/000-0000000-0000000?psc=1,Skybags Brat Black 46 Cms Casual Backpack,"3,368",4.1 out of 5 stars
/Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B29F66W/ref=zg_bs_2917436031_sccl_4/000-0000000-0000000?psc=1,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping","2,184",3.9 out of 5 stars
/Lavie-Sport-Chairman-Compatible-compartments/dp/B09YCN9MM4/ref=zg_bs_2917436031_sccl_5/000-0000000-0000000?psc=1,Lavie Sport Chairman Director Business Laptop Bags | Premium Leatherette Business Backpacks for Men & Women | Durable Office Bag for Notebook/MacBook,576,4.1 out of 5 stars
/VISMIINTREND-Fashion-Leather-Backpack-Convertible/dp/B0B3MYB7JX/ref=zg_bs_2917436031_sccl_6/000-0000000-0000000?psc=1,VISMIINTREND Fashion Vegan Leather Anti Theft Backpack Purse Bags for Women and Girls | Sling | Casual | Bagpack | College | Work Bag | Gifts for Women | Gift for Sister | Valentine | Girlfriend | Wife,943,4.3 out of 5 stars
